"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2373","2. Agregar al carrito","chromium","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","460","login con usuario bloqueado debe mostrar error","chromium","2026-09-18","passed","2026-09-18","","login-error.pom.spec.ts","",""
"","1042","should not allow purchase with empty cart - validation","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1791","debe contar todos los productos de todas las paginas","webkit","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","10575","login negativo debe mostrar alerta User does not exist","webkit","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","3287","4. Validacion de precios","webkit","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1429","usuario puede agregar producto al carrito","webkit","2026-09-18","passed","2026-09-18","","e2e.spec.ts","",""
"","1000","login con POM","webkit","2026-09-18","passed","2026-09-18","","login.pom.spec.ts","",""
"","1068","debe contar todos los productos de todas las paginas","firefox","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","3195","should show error when user already exists on signup","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","6550","3. Checkout completo","firefox","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","976","Carrito vacio - debe mostrar tabla vacia","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","2963","4. Validacion de precios","firefox","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1481","1. Login","chromium","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","3733","3. Checkout completo","chromium","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","552","login con POM","chromium","2026-09-18","passed","2026-09-18","","login.pom.spec.ts","",""
"","3707","compra completa debe mostrar Thank you for your purchase","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","2504","should filter by Laptops category","webkit","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","3652","modales About us y Contact deben abrir y cerrar","webkit","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","2878","2. Agregar al carrito","firefox","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2294","4. Validacion de precios","chromium","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","706","filtrado por categoria Laptops debe mostrar productos","chromium","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","1859","carousel next/prev should work","chromium","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","1144","compra completa con POM","firefox","2026-09-18","passed","2026-09-18","","purchase.pom.spec.ts","",""
"","805","la tienda debe cargar y mostrar productos","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","5138","3. Checkout completo","webkit","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2256","modales About us y Contact deben abrir y cerrar","chromium","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","894","debe contar todos los productos de todas las paginas","chromium","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","659","Carrito vacio - debe mostrar tabla vacia","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1786","login con POM","firefox","2026-09-18","passed","2026-09-18","","login.pom.spec.ts","",""
"","1532","should filter by Phones category","chromium","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","1364","compra completa con POM","webkit","2026-09-18","passed","2026-09-18","","purchase.pom.spec.ts","",""
"","3306","1. Login","webkit","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1695","filtrado por categoria Laptops debe mostrar productos","webkit","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","1545","should filter by Laptops category","chromium","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","2010","should show error when user already exists on signup","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","777","compra completa con POM","chromium","2026-09-18","passed","2026-09-18","","purchase.pom.spec.ts","",""
"","1776","should filter by Phones category","firefox","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","3093","carousel next/prev should work","webkit","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
